[TAKEOFF] Cleared for takeoff
[0 s] Alt: 0 ft, Speed: 8 kt, Fuel: 4431.9 gal, Heading: 0 deg, Dist Remain: 1311 nm, Phase: Takeoff [Colombo (CMB) -> Delhi (DEL)]
[1 s] Alt: 0 ft, Speed: 16 kt, Fuel: 4431.7 gal, Heading: 0 deg, Dist Remain: 1311 nm, Phase: Takeoff [Colombo (CMB) -> Delhi (DEL)]
[2 s] Alt: 0 ft, Speed: 24 kt, Fuel: 4431.4 gal, Heading: 0 deg, Dist Remain: 1311 nm, Phase: Takeoff [Colombo (CMB) -> Delhi (DEL)]
[3 s] Alt: 0 ft, Speed: 32 kt, Fuel: 4431.2 gal, Heading: 0 deg, Dist Remain: 1311 nm, Phase: Takeoff [Colombo (CMB) -> Delhi (DEL)]
[4 s] Alt: 0 ft, Speed: 40 kt, Fuel: 4431.0 gal, Heading: 0 deg, Dist Remain: 1311 nm, Phase: Takeoff [Colombo (CMB) -> Delhi (DEL)]
[5 s] Alt: 0 ft, Speed: 48 kt, Fuel: 4430.7 gal, Heading: 0 deg, Dist Remain: 1311 nm, Phase: Takeoff [Colombo (CMB) -> Delhi (DEL)]
[6 s] Alt: 0 ft, Speed: 56 kt, Fuel: 4430.5 gal, Heading: 0 deg, Dist Remain: 1311 nm, Phase: Takeoff [Colombo (CMB) -> Delhi (DEL)]
[7 s] Alt: 0 ft, Speed: 64 kt, Fuel: 4430.2 gal, Heading: 0 deg, Dist Remain: 1311 nm, Phase: Takeoff [Colombo (CMB) -> Delhi (DEL)]
[8 s] Alt: 0 ft, Speed: 72 kt, Fuel: 4430.0 gal, Heading: 0 deg, Dist Remain: 1311 nm, Phase: Takeoff [Colombo (CMB) -> Delhi (DEL)]
[9 s] Alt: 0 ft, Speed: 80 kt, Fuel: 4429.8 gal, Heading: 0 deg, Dist Remain: 1311 nm, Phase: Takeoff [Colombo (CMB) -> Delhi (DEL)]
[10 s] Alt: 0 ft, Speed: 88 kt, Fuel: 4429.5 gal, Heading: 0 deg, Dist Remain: 1311 nm, Phase: Takeoff [Colombo (CMB) -> Delhi (DEL)]
[11 s] Alt: 0 ft, Speed: 96 kt, Fuel: 4429.3 gal, Heading: 0 deg, Dist Remain: 1311 nm, Phase: Takeoff [Colombo (CMB) -> Delhi (DEL)]
[12 s] Alt: 0 ft, Speed: 104 kt, Fuel: 4429.0 gal, Heading: 0 deg, Dist Remain: 1311 nm, Phase: Takeoff [Colombo (CMB) -> Delhi (DEL)]
[13 s] Alt: 0 ft, Speed: 112 kt, Fuel: 4428.8 gal, Heading: 0 deg, Dist Remain: 1311 nm, Phase: Takeoff [Colombo (CMB) -> Delhi (DEL)]
[14 s] Alt: 0 ft, Speed: 120 kt, Fuel: 4428.6 gal, Heading: 0 deg, Dist Remain: 1311 nm, Phase: Takeoff [Colombo (CMB) -> Delhi (DEL)]
[15 s] Alt: 50 ft, Speed: 128 kt, Fuel: 4428.3 gal, Heading: 0 deg, Dist Remain: 1311 nm, Phase: Climb [Colombo (CMB) -> Delhi (DEL)]
[16 s] Alt: 115 ft, Speed: 129 kt, Fuel: 4428.2 gal, Heading: 0 deg, Dist Remain: 1311 nm, Phase: Climb [Colombo (CMB) -> Delhi (DEL)]
[17 s] Alt: 180 ft, Speed: 130 kt, Fuel: 4428.0 gal, Heading: 0 deg, Dist Remain: 1311 nm, Phase: Climb [Colombo (CMB) -> Delhi (DEL)]
[18 s] Alt: 245 ft, Speed: 131 kt, Fuel: 4427.8 gal, Heading: 0 deg, Dist Remain: 1311 nm, Phase: Climb [Colombo (CMB) -> Delhi (DEL)]
[19 s] Alt: 312 ft, Speed: 132 kt, Fuel: 4427.7 gal, Heading: 0 deg, Dist Remain: 1311 nm, Phase: Climb [Colombo (CMB) -> Delhi (DEL)]
[20 s] Alt: 378 ft, Speed: 134 kt, Fuel: 4427.5 gal, Heading: 0 deg, Dist Remain: 1311 nm, Phase: Climb [Colombo (CMB) -> Delhi (DEL)]
[21 s] Alt: 446 ft, Speed: 135 kt, Fuel: 4427.4 gal, Heading: 0 deg, Dist Remain: 1311 nm, Phase: Climb [Colombo (CMB) -> Delhi (DEL)]
[22 s] Alt: 513 ft, Speed: 136 kt, Fuel: 4427.2 gal, Heading: 0 deg, Dist Remain: 1310 nm, Phase: Climb [Colombo (CMB) -> Delhi (DEL)]
[23 s] Alt: 582 ft, Speed: 137 kt, Fuel: 4427.0 gal, Heading: 0 deg, Dist Remain: 1310 nm, Phase: Climb [Colombo (CMB) -> Delhi (DEL)]
[24 s] Alt: 651 ft, Speed: 138 kt, Fuel: 4426.9 gal, Heading: 0 deg, Dist Remain: 1310 nm, Phase: Climb [Colombo (CMB) -> Delhi (DEL)]
[25 s] Alt: 720 ft, Speed: 139 kt, Fuel: 4426.7 gal, Heading: 0 deg, Dist Remain: 1310 nm, Phase: Climb [Colombo (CMB) -> Delhi (DEL)]
